"","sent","pos","neg"
"h20",0.339351720200903,9,7
"h2o",-0.297625188891987,17,25
"h3",2.48593256471837,11,1
"h8",-1.61306780903993,25,137
"h8s",-1.29825706919989,2,8
"ha",1.0247071861308,4511,1768
"ha-",1.87979676114805,6,1
"haa",0.886187781489927,311,140
"haad",0.598862915685988,5,3
"haagen",0.663401436823559,16,9
"haagen-dazs",-0.828253439954158,2,5
"haah",0.817552116650818,56,27
"haaha",0.87079663116963,35,16
"haahaa",1.09963820359848,22,8
"haahah",0.850177343966894,15,7
"haahaha",-0.248434944701215,5,7
"haahha",-0.094284264873957,5,6
"haair",-0.759260568467206,3,7
"haan",0.675823956822116,9,5
"haappy",1.55437436071342,13,3
"haappyy",2.39062238491404,10,1
"haard",-1.16472567657537,2,7
"haarlem",-1.5214006205141,1,5
"haas",-0.0790167927431687,11,13
"haate",-2.076926423198,7,61
"haave",-1.09061770442165,4,13
"haay",-0.32885651201179,29,44
"haayy",-0.923563619758482,4,11
"hab",0.311180843234207,10,8
"haba",-0.135106259394212,4,5
"habbit",-0.787431445433902,5,12
"habbo",-0.174326972547494,10,13
"habe",0.375719364371778,8,6
"habibi",0.311180843234207,5,4
"habis",0.0139293197662756,13,14
"habit",-0.107707285206098,111,135
"habitat",0.0308788780800489,17,18
"habits",0.0339700706497218,54,57
"habs",0.493502400028162,15,10
"hace",0.42450952854121,14,10
"hacer",-0.0661133879072609,6,7
"hack",-0.321983632724028,73,110
"hackathon",-0.828253439954158,2,5
"hacked",-1.09524092116311,83,271
"hacker",-0.333176173156306,21,32
"hackers",0.0488165787667163,25,26
"hackin",0.311180843234207,5,4
"hacking",-0.179025493329048,49,64
"hackintosh",0.0274126701035627,16,17
"hackney",-1.16472567657537,2,7
"hacks",0.0880372919199973,14,14
"had",-0.224817400811494,20320,27784
"hada",-0.422788331845993,9,15
"hadd",0.9753404869209,17,7
"hadda",-0.605109888639948,8,16
"hade",-1.01057499674811,3,9
"hades",-1.61671080031843,2,11
"hadnt",-1.12498534792586,22,74
"hadn't",-0.528882523252064,218,404
"hae",-0.558589873005055,11,21
"haf",-1.01057499674811,6,18
"hafiz",1.00432802379415,5,2
"hafta",-0.563724672477094,37,71
"hag",0.573545107701698,13,8
"haggard",-0.268637652018735,7,10
"haggis",0.311180843234207,5,4
"hague",0.876494652284268,11,5
"hah",0.801864677717481,684,335
"haha",0.876494652284267,21604,9820
"ha-ha",1.85162588418136,35,6
"haha-",1.55437436071342,13,3
"haha'",1.6974752043541,5,1
"hahaa",0.871011430869736,291,133
"hahaah",1.08128906493028,27,10
"hahaaha",0.707076500326221,13,7
"hahah",0.762636800124182,1282,653
"hahaha",1.0104132352697,4945,1966
"hahaha-",1.6974752043541,5,1
"hahahaa",0.88532473173254,91,41
"hahahaah",1.25118810172568,16,5
"hahahaaha",1.00432802379415,5,2
"hahahah",0.858742706825817,335,155
"hahahaha",0.994426952811441,1005,406
"hahahahaa",1.91258658397104,31,5
"hahahahah",0.840373343870273,87,41
"hahahahaha",0.971804832088593,242,100
"hahahahahaa",1.06886654493172,8,3
"hahahahahah",0.471029544176103,22,15
"hahahahahaha",0.768914379888128,81,41
"hahahahahahah",0.935335152307201,7,3
"hahahahahahaha",1.44616077607319,35,9
"hahahahahahahah",1.47433165303989,8,2
"hahahahahahahaha",0.963506029273897,12,5
"hahahahahahahahaha",0.493502400028162,6,4
"hahahahahha",2.39062238491404,10,1
"hahahahh",1.87979676114805,6,1
"hahahahha",0.865741860508006,37,17
"hahahahhaa",1.18664958058811,6,2
"hahahahhaha",0.861227180153479,13,6
"hahahh",0.781184472479943,18,9
"hahahha",0.898967508136326,81,36
"hahahhaa",1.06886654493172,16,6
"hahahhah",1.26669228826164,13,4
"hahahhaha",0.598862915685988,25,15
"hahahhahaha",-0.248434944701215,5,7
"hahas",1.03249890076085,18,7
"hahaz",1.6974752043541,5,1
"hahh",0.598862915685988,25,15
"hahha",0.671183577265614,129,72
"hahhaa",0.781184472479943,32,16
"hahhah",0.861227180153479,13,6
"hahhaha",0.694173095490313,33,18
"hahhahah",0.64765307985542,7,4
"hahhahaha",0.963506029273897,12,5
"hai",0.571113002733086,154,95
"haight",-1.01057499674811,2,6
"haih",-2.55102003769526,1,14
"haii",0.64765307985542,28,16
"haiir",0.270358848713952,6,5
"haiku",0.714493097981271,58,31
"haikus",1.59211468869627,9,2
"hail",-0.0454941007045251,98,112
"hailey",1.233169596223,22,7
"hailing",-0.291452329784906,13,19
"hails",1.34080026041537,7,2
"hain",0.64765307985542,14,8
"hair",0.0685940352157696,3820,3895
"hairball",-1.01057499674811,3,9
"hairband",-1.01057499674811,2,6
"hairbrush",-0.199644780531784,6,8
"haircut",0.296582043813055,425,345
"haircuts",-0.0790167927431687,11,13
"hairdo",0.716645951342372,15,8
"hairdresser",-0.112633403542154,45,55
"hairdressers",-0.0211620000449945,26,29
"hairdryer",-0.605109888639948,8,16
"haired",0.547569621298438,19,12
"hairless",0.311180843234207,5,4
"hairline",-2.10918728541622,2,18
"hairr",0.87079663116963,35,16
"hairs",-0.384322051018197,53,85
"hair's",-0.0585661822718781,19,22
"hairspray",0.611285435684545,54,32
"hairstyle",0.598862915685988,45,27
"hairstyles",1.29201009624593,10,3
"hairstylist",-0.471578496015425,4,7
"hairy",0.0880372919199975,49,49
"haiti",-0.722892924296331,4,9
"haitian",0.781184472479943,6,3
"haiz",-1.85787285713532,4,28
"haizz",-2.10918728541622,2,18
"hakuna",0.781184472479943,6,3
"hal",0.019044420433046,14,15
"hala",0.0880372919199974,11,11
"halal",-1.01057499674811,3,9
"halarious",0.781184472479943,10,5
"hale",0.375719364371778,12,9
"halen",0.242187971747256,7,6
"haley",0.363449271779964,54,41
"haley's",0.898967508136326,9,4
"half",-0.326181615464416,2161,3270
"half-assed",-1.5214006205141,1,5
"half-blood",0.835251693750219,19,9
"half-day",0.598862915685988,5,3
"half-life",2.28526186925622,9,1
"half-naked",1.00432802379415,5,2
"halftime",-0.605109888639948,9,18
"halfway",-0.247272829521038,123,172
"half-way",-0.0454941007045251,7,8
"halfwit",-0.972834668765265,9,26
"halibut",-0.828253439954158,2,5
"halifax",0.388141884370336,27,20
"hall",0.165370495323168,215,199
"halle",0.393418941471179,19,14
"hallelujah",1.36100296773288,50,14
"hallmark",0.0880372919199975,18,18
"hallo",1.66357365267842,58,12
"halloo",1.87979676114805,18,3
"halloween",0.622960467265049,70,41
"hallows",0.270358848713952,6,5
"halls",-0.471578496015425,24,42
"hallucinating",0.0880372919199974,6,6
"hallway",-0.400315475993935,27,44
"halo",0.366750694389018,185,140
"halo3",0.493502400028162,6,4
"haloo",1.59211468869627,9,2
"halp",-1.49608281252981,8,39
"halt",-0.422788331845993,12,20
"halted",-1.70372217730806,1,6
"halter",-0.135106259394212,4,5
"halved",-0.828253439954158,2,5
"halves",-0.0454941007045251,7,8
"ham",0.483139612992615,144,97
"hambre",-0.828253439954158,2,5
"hamburg",0.517032897438356,43,28
"hamburger",0.0324674407651869,35,37
"hamburgers",0.781184472479943,22,11
"hamilton",-0.426418099896572,55,92
"hamilton's",0.598862915685988,5,3
"hamish",1.40979313190232,30,8
"hamlet",0.142104513190273,19,18
"hammer",0.293889346124146,86,70
"hammered",-0.730273031593954,15,34
"hammering",-0.710470404297774,9,20
"hammers",-0.0454941007045251,7,8
"hammersmith",0.829974636649375,21,10
"hammertime",0.64765307985542,7,4
"hammock",0.795369107471899,71,35
"hammocks",1.6974752043541,5,1
"hammond",0.529870044199037,14,9
"hammy",-1.37829977687343,3,13
"hampden",-0.0297457437363859,8,9
"hamper",-0.36394783182306,7,11
"hampered",-1.99140424975984,1,8
"hampshire",0.311180843234207,20,16
"hampstead",0.375719364371778,8,6
"hampton",0.18812075047698,21,19
"hamptons",0.301611392218056,26,21
"hamster",-0.715775456527467,47,105
"hamsters",-1.11593551240594,9,30
"hamstring",-1.82150521296444,4,27
"hamthrax",-0.317427816188167,6,9
"han",0.22156868454452,24,21
"hana",0.850177343966894,30,14
"hancock",0.413459692354625,18,13
"hand",-0.223726359583591,1118,1527
"handbag",0.42450952854121,28,20
"handbags",0.835251693750219,19,9
"handball",0.781184472479943,16,8
"handbook",1.18664958058811,12,4
"handbrake",-0.422788331845993,3,5
"handcuffed",-0.828253439954158,2,5
"handcuffs",1.18664958058811,9,3
"handd",-1.5214006205141,1,5
"handed",-0.234736100343054,84,116
"handedly",0.0880372919199976,5,5
"handful",0.627033792652684,36,21
"handheld",-0.605109888639948,5,10
"handicap",-0.867474153107439,5,13
"handicapped",-1.01057499674811,5,15
"handing",0.393418941471179,38,28
"handle",-0.108481486477535,373,454
"handlebars",-1.70372217730806,1,6
"handled",0.9753404869209,34,14
"handler",0.0880372919199975,9,9
"handles",0.0435855293491636,22,23
"handling",-0.157085166112987,36,46
"handmade",2.01592893547263,55,8
"handphone",-1.09061770442165,4,13
"hands",0.0781728469490837,807,815
"hand's",-0.605109888639948,4,8
"handset",-1.64656376346811,3,17
"handsets",-0.605109888639948,3,6
"handshake",0.634580998288067,19,11
"handshakes",2.28526186925622,9,1
"handsome",1.54453591171314,236,55
"handstand",0.0880372919199976,5,5
"handwriting",0.473699772731982,25,17
"handy",1.29725945213208,191,57
"handyman",0.493502400028162,6,4
"hang",0.179685545713842,1690,1542
"hangar",0.935335152307201,7,3
"hanged",0.183347471724322,11,10
"hanger",-0.799265903080906,7,17
"hangers",0.0880372919199974,12,12
"hangin",0.71558718999413,236,126
"hangin'",1.18664958058811,63,21
"hanging",0.780034386096705,1738,870
"hangout",0.0190444204330459,84,90
"hangouts",1.09963820359848,11,4
"hangova",-1.5214006205141,2,10
"hangover",0.0128794509034388,884,953
"hang-over",-1.5214006205141,1,5
"hangover'",1.09963820359848,11,4
"hangoverr",-0.094284264873957,5,6
"hangovers",-0.565889175486667,39,75
"hangs",-0.83563354725178,27,68
"haning",0.242187971747256,7,6
"hank",0.288707987382149,22,18
"hankering",-0.605109888639948,3,6
"hanks",1.62336723220038,65,14
"hanky",0.311180843234207,5,4
"hanley",0.598862915685988,10,6
"hanna",0.781184472479943,42,21
"hannah",0.69868777584484,814,442
"hannahmontana",1.34080026041537,7,2
"hannahs",0.183347471724322,11,10
"hannah's",1.29201009624593,20,6
"hannibal",0.558040921165733,8,5
"hannity",0.311180843234207,5,4
"hannover",1.47433165303989,12,3
"hanoi",0.781184472479943,8,4
"hans",0.523355363177843,17,11
"hansen",-0.0454941007045251,7,8
"hanson",0.558040921165733,24,15
"hao",1.6974752043541,15,3
"hap",-1.11593551240594,3,10
"hapened",-1.70372217730806,1,6
"happ",0.493502400028162,6,4
"happen",-0.418771021127922,1297,2153
"happend",-1.37057773077952,40,172
"happends",-1.11593551240594,3,10
"happened",-1.28011750564973,751,2950
"happenin",-0.45095920881269,21,36
"happenin'",1.34080026041537,7,2
"happening",-0.764135882830381,380,891
"happenings",0.282193306360955,17,14
"happens",-0.201349810782867,879,1174
"happi",0.781184472479943,10,5
"happie",1.00432802379415,5,2
"happier",0.99715953431554,278,112
"happies",1.6974752043541,5,1
"happiest",1.06620342751224,125,47
"happily",1.17467338954139,166,56
"happines",1.87979676114805,6,1
"happiness",1.17833352434645,479,161
"happing",-0.828253439954158,2,5
"happned",-1.85787285713532,1,7
"happs",0.311180843234207,5,4
"happy",1.24134249511846,20517,6475
"-happy",2.28526186925622,9,1
"'happy",-0.381966337325738,10,16
"happy-",1.6974752043541,5,1
"happybirthday",1.6974752043541,5,1
"happyness",0.282193306360955,17,14
"happyy",2.18995168945189,90,11
"hapy",0.627033792652684,12,7
"har",1.22301722475898,84,27
"harajuku",0.707076500326221,13,7
"harass",-0.605109888639948,7,14
"harassing",0.0139293197662756,13,14
"harbor",0.00102591493036773,44,48
"harbour",0.620841822404763,46,27
"hard",-0.495392067613166,3450,6183
"hardcore",0.100158652452342,166,164
"hardcover",0.270358848713952,6,5
"hardd",-1.41604010485628,6,27
"harddisk",-0.605109888639948,5,10
"harddrive",-1.26650837088531,8,31
"hard-drive",-0.892791961091729,3,8
"harden",1.00432802379415,5,2
"harder",-0.73313836306724,205,466
"hardest",-0.841212584596662,92,233
"hardly",-0.586276940306856,268,526
"hardrock",1.06886654493172,8,3
"hardware",-0.369795801705483,62,98
"hardwood",-1.45240774902715,3,14
"hardwork",0.493502400028162,12,8
"hardworking",-0.0454941007045251,7,8
"hardy",0.486067421540644,67,45
"hare",0.288707987382149,11,9
"harem",0.694173095490313,11,6
"harhar",0.375719364371778,8,6
"hari",0.0308788780800489,34,36
"haribo",0.329199348736885,14,11
"hark",1.6974752043541,5,1
"harlan",2.28526186925622,9,1
"harlem",-0.0355766640471792,38,43
"harley",0.110016198638773,46,45
"harlow",1.59211468869627,18,4
"harm",0.473699772731982,50,34
"harmed",-0.0661133879072609,6,7
"harmful",-0.605109888639948,5,10
"harmless",0.262390679064775,25,21
"harmonica",1.04354873694743,13,5
"harmonies",2.16747883359983,8,1
"harmony",0.598862915685988,35,21
"harness",0.375719364371778,8,6
"harold",0.44085866654274,37,26
"harold's",1.87979676114805,6,1
"harp",0.0880372919199973,7,7
"harper",0.729891178092392,19,10
"harpers",0.386530280475994,31,23
"harper's",0.18812075047698,42,38
"harpersglobe",0.627033792652684,12,7
"harpersisland",-0.605109888639948,4,8
"harrass",-0.317427816188167,4,6
"harrassed",-1.16472567657537,2,7
"harrassing",0.493502400028162,6,4
"harrd",-2.21454780107405,1,10
"harriet",0.963506029273897,12,5
"harris",0.711225883873032,69,37
"harrisburg",0.242187971747256,7,6
"harrison",0.729891178092392,38,20
"harrods",0.22156868454452,8,7
"harrowing",-2.10918728541622,1,9
"harry",0.567257576270657,654,405
"harrys",-0.605109888639948,3,6
"harry's",0.398192220223837,15,11
"harsh",-0.652576425878872,72,151
"harshly",-1.5214006205141,1,5
"hart",0.478903600607009,34,23
"hartford",0.18812075047698,21,19
"hartlepool",-1.85787285713532,1,7
"haru",0.935335152307201,7,3
"haruhi",-0.892791961091729,3,8
"harus",-0.91049153819113,7,19
"harvard",0.741963759326661,25,13
"harvest",0.455762072045315,39,27
"harvey",-0.034565030172335,46,52
"has",-0.471757245129603,11987,20981
"--has",-2.21454780107405,1,10
"hasent",-1.5214006205141,1,5
"hash",0.691953338752,75,41
"hashbrown",-0.135106259394212,4,5
"hashbrowns",0.558040921165733,16,10
"hashtag",0.999186624293734,97,39
"hashtags",0.512920485885263,26,17
"hasnt",-1.44229643942283,71,328
"hasn't",-1.07457457958107,348,1113
"hass",-0.381966337325738,5,8
"hassle",0.0466520757571432,71,74
"hassling",-0.828253439954158,2,5
"hast",1.18664958058811,15,5
"hasta",0.390318163792931,23,17
"hastag",1.34080026041537,7,2
"haste",-0.174326972547494,10,13
"hastings",0.375719364371778,12,9
"hasty",1.00432802379415,5,2
"hat",0.342857699887777,449,348
"hatch",-0.268637652018735,14,20
"hatched",0.716645951342372,15,8
"hatching",1.85874335195022,47,8
"hate",-1.80073385040807,2598,17176
"hated",-0.766559870948818,117,275
"hatee",-2.22697032107261,8,81
"hateful",-1.56062133366738,5,26
"hateing",-1.85787285713532,1,7
"hateperez",-2.21454780107405,1,10
"hater",0.356301278514677,102,78
"haters",0.473003878479821,169,115
"haterz",0.781184472479943,8,4
"hates",-2.01684540539965,228,1871
"hath",-0.317427816188167,10,15
"hathaway",0.270358848713952,12,10
"hati",0.0880372919199975,9,9
"hatin",-0.453559990512747,32,55
"hatin'",-0.174326972547494,10,13
"hating",-1.37632544256971,117,506
"hatred",-0.41095387419899,17,28
"hats",0.764923951608162,122,62
"hat's",1.6974752043541,5,1
"hatte",-0.471578496015425,4,7
"hatton",-0.41751127474515,38,63
"haul",0.325708943797117,52,41
"hauled",-0.422788331845993,3,5
"hauling",-1.41604010485628,2,9
"haunt",-0.988102140896054,15,44
"haunted",0.0392471277505654,40,42
"haunting",-0.317427816188167,22,33
"haunts",-0.135106259394212,8,10
"haus",1.03249890076085,18,7
"haute",-0.317427816188167,4,6
"hav",-0.64651480360807,343,715
"hava",1.40979313190232,15,4
"havaianas",-0.135106259394212,4,5
"havana",1.04354873694743,13,5
"havasu",-0.094284264873957,5,6
"have",-0.190220727709086,62688,82800
"'have",0.42450952854121,7,5
"have2",-0.381966337325738,5,8
"havea",0.781184472479943,6,3
"havee",0.19625087656023,39,35
"haveing",0.136827456089429,21,20
"haven",-0.251830533702354,42,59
"havent",-0.796661187916705,701,1698
"have'nt",0.598862915685988,5,3
"haven`t",-0.531001916486226,7,13
"haven't",-0.577887577291265,2830,5508
"haves",-0.499749372982121,5,9
"have't",-1.70372217730806,1,6
"haveta",-0.471578496015425,4,7
"haveyouever",-0.284011819268323,71,103
"havin",0.076442959139078,343,347
"havin'",0.694173095490313,44,24
"having",-0.118966690758997,7183,8835
"havn",-0.518098511650318,12,22
"havng",-0.471578496015425,4,7
"havnt",-0.834825205117392,91,229
"havn't",-0.593681192816325,44,87
"havoc",-0.805780584102099,9,22
"havta",-0.163277136360909,7,9
"haw",0.162145264073719,14,13
"hawaii",0.119412414487751,259,251
"hawai'i",0.270358848713952,6,5
"hawaiian",0.592593302672393,53,32
"hawk",0.150557648901331,33,31
"hawkcam",0.13455730755489,22,21
"hawking",-0.094284264873957,5,6
"hawkins",-1.5214006205141,1,5
"hawks",-0.248434944701216,35,49
"hawt",0.831194893054604,82,39
"hawthorn",-0.471578496015425,4,7
"hawthorne",-0.180226694674682,13,17
"haww",-0.892791961091729,3,8
"hawwt",0.42450952854121,7,5
"hawwtt",1.6974752043541,5,1
"hay",-0.112988454140593,256,313
"hayden",-0.143764322137327,23,29
"haydn",0.598862915685988,5,3
"hayes",0.963506029273897,12,5
"hayfever",-2.33233083673043,52,585
"hayfevers",-2.10918728541622,1,9
"haylee",2.03394744097531,7,1
"hayley",0.932584118935311,121,52
"haylie",1.38732027605026,11,3
"hayne",-0.828253439954158,2,5
"hays",-1.85787285713532,1,7
"haystack",-1.5214006205141,2,10
"hayward",0.0880372919199976,5,5
"haywire",-0.518098511650318,6,11
"hayy",0.529870044199037,28,18
"haz",-0.339406722906942,105,161
"hazard",-0.094284264873957,10,12
"haze",-0.568742244469073,14,27
"hazel",0.607912751205906,37,22
"hazelnut",0.598862915685988,30,18
"hazy",-0.605109888639948,9,18
"hb",0.703222931010231,37,20
"hbd",1.8226383473081,17,3
"hbic",-0.605109888639948,3,6
"hbo",-0.270740702215514,95,136
"hbp",0.467526913624901,19,13
"hbu",1.09963820359848,44,16
"hc",0.242187971747256,14,12
"hcb",2.92125063597621,17,1
"hcc",3.93818489363006,47,1
"hci",1.47433165303989,8,2
"hd",-0.0645422956752197,273,318
"hdd",-0.742311010153433,34,78
"hdmi",-1.13573813970212,5,17
"hdnet",-1.01057499674811,2,6
"hdr",0.311180843234207,5,4
"hds",1.18664958058811,6,2
"hdtv",0.0880372919199974,19,19
"he",-0.172730337889171,12681,16459
"'he",1.79278538415842,11,2
"'he'",-0.422788331845993,3,5
"hea",-0.759260568467206,6,14
"head",-0.480270004133884,3093,5460
"headach",-2.35430974344921,2,23
"headache",-2.46000707994259,413,5279
"headachee",-2.47691206554154,4,52
"headaches",-1.56062133366738,65,338
"headache's",-1.09061770442165,4,13
"headband",0.019044420433046,28,30
"headbands",0.455762072045315,13,9
"headbutted",-0.605109888639948,4,8
"headcold",-2.30985798087837,1,11
"headd",-0.685152596313484,6,13
"headdesk",-1.85787285713532,1,7
"headed",0.20727950406398,943,837
"header",0.64765307985542,63,36
"headers",0.270358848713952,6,5
"headfirst",1.76201372549167,16,3
"headgear",1.6974752043541,5,1
"headin",0.257673689186636,141,119
"headin'",0.9753404869209,34,14
"heading",0.369868473617241,2329,1757
"headless",0.0880372919199975,8,8
"headlight",0.242187971747256,7,6
"headlights",-0.0454941007045251,14,16
"headline",0.112134843499058,42,41
"headlines",0.00799458424646111,24,26
"headlining",0.350401556387489,13,10
"headn",-0.094284264873957,10,12
"headphone",-0.462009044999275,15,26
"headphones",-1.02273320122792,109,331
"headquarters",1.6974752043541,10,2
"heads",0.531401672619148,363,233
"head's",-1.10588517655244,10,33
"headset",-0.629802501230319,20,41
"headsets",-0.605109888639948,3,6
"headshot",0.493502400028162,12,8
"headshots",1.59211468869627,18,4
"headstart",-1.70372217730806,1,6
"headsup",2.39062238491404,10,1
"heads-up",1.47433165303989,24,6
"headway",0.0880372919199974,6,6
"heady",1.00432802379415,5,2
"heal",-0.935067444239967,55,153
"healed",-0.260269402348218,24,34
"healer",-0.230416439198537,8,11
"healing",0.321231179087709,125,99
"heals",-0.107707285206098,37,45
"health",-0.011521301121721,363,401
"healthcare",-0.12327180174721,17,21
"healthier",0.71374319168441,43,23
"healthiest",2.16747883359983,8,1
"healthy",0.464942190761434,535,367
"healty",-0.135106259394212,4,5
"heap",0.145195705759946,36,34
"heaps",0.372288829274989,194,146
"hear",-0.0805403538170734,4591,5434
"heard",0.00521186120826591,2374,2579
"heared",0.781184472479943,8,4
"hearin",-0.353795460359042,9,14
"hearing",0.029072845441774,461,489
"hears",0.22156868454452,32,28
"heart",-0.263360594917891,2014,2862
"heart'",1.87979676114805,6,1
"heartache",-1.99140424975984,6,48
"heartattack",0.0880372919199975,8,8
"heartbeat",-0.0550635517206759,39,45
"heartbeats",0.42450952854121,7,5
"heartbreak",-1.48749906883842,12,58
"heartbreaker",-0.286656157521413,11,16
"heartbreaking",-2.70924404291016,10,164
"heartbreaks",-0.828253439954158,2,5
"heartbroken",-3.10836567709614,9,220
"heartburn",-2.89932673196348,6,119
"hearted",-0.422788331845993,27,45
"heartfelt",0.663401436823559,16,9
"hearth",1.00432802379415,5,2
"heartless",0.040409242930743,41,43
"hearts",0.309967986808998,206,165
"heart's",0.242187971747256,14,12
"heartwarming",2.03394744097531,14,2
"hearty",2.97840904981616,36,2
"heat",-0.798481281620488,450,1092
"heated",-0.248434944701215,30,42
"heater",-0.519587715201786,61,112
"heaters",-0.722892924296331,4,9
"heath",-0.685152596313484,36,78
"heathen",0.0880372919199973,7,7
"heather",0.576884008967213,150,92
"heathers",0.898967508136326,18,8
"heather's",0.493502400028162,6,4
"heathrow",-0.317427816188167,28,42
"heating",-0.931325625093972,35,97
"heaton",0.876494652284268,11,5
"heats",-0.0661133879072609,6,7
"heatwave",-0.153124764896891,11,14
"heaven",0.853823656119914,471,219
"heavenly",1.41717323919994,68,18
"heavens",0.138047712494659,41,39
"heaven's",1.59211468869627,9,2
"heavier",-0.268637652018735,14,20
"heaviest",0.598862915685988,5,3
"heavily",-0.618903210772284,36,73
"heaving",-0.892791961091729,3,8
"heavy",-0.561021115655299,313,599
"heb",-0.941582125261161,5,14
"hebrew",1.21404855477622,37,12
"heck",0.0789874564000796,440,444
"hecka",-0.294954960336108,15,22
"heckling",1.6974752043541,5,1
"hectic",0.017085555947713,136,146
"hector",0.255091376583164,13,11
"hed",-0.850232346672933,9,23
"he'd",-0.264784082702745,130,185
"hedge",0.142104513190273,19,18
"hedgehog",-0.240466775052039,18,25
"hedgehogs",-0.923563619758482,4,11
"hedges",0.0880372919199976,5,5
"hedley",-0.828253439954158,2,5
"hedo",-0.0661133879072609,6,7
"hedwig",-0.828253439954158,4,10
"hee",1.87823791437876,641,107
"heed",1.31181272354211,17,5
"heeh",0.493502400028162,6,4
"heehe",1.34080026041537,7,2
"heehee",1.70989772435265,162,32
"heeheehee",2.48593256471837,11,1
"heel",-1.50882183830724,16,79
"heell",-0.471578496015425,4,7
"heello",2.03394744097531,7,1
"heelloo",-0.135106259394212,4,5
"heellpp",-2.47691206554154,1,13
"heelp",-3.27925853806648,1,29
"heels",-0.132459588241838,227,283
"heere",0.406491023038532,11,8
"heey",1.29974707874809,346,103
"heeyy",1.16795744757595,53,18
"hef",0.42450952854121,7,5
"heffa",-1.01057499674811,2,6
"hefty",0.311180843234207,10,8
"heh",1.48914673882503,816,201
"hehe",1.51254964088069,4027,969
"hehee",2.06903876078658,58,8
"heheeh",1.06886654493172,8,3
"heheh",1.65412476348048,158,33
"hehehe",1.67785541748445,858,175
"hehehee",2.03394744097531,14,2
"heheheh",2.23979949517946,43,5
"hehehehe",1.65665320983384,120,25
"heheheheh",1.55437436071342,13,3
"hehehehehe",1.55437436071342,26,6
"hehehehehehe",1.34080026041537,7,2
"hehehhe",2.48593256471837,11,1
"hehehhee",1.6974752043541,5,1
"hehh",1.18664958058811,6,2
"hehhe",1.18664958058811,12,4
"hehhee",1.87979676114805,6,1
"hei",0.614130387816776,22,13
"heidelberg",1.87979676114805,6,1
"heidi",0.358912246055397,118,90
"heidi's",0.558040921165733,8,5
"height",0.183347471724322,44,40
"heights",0.315427134115658,59,47
"heii",2.48593256471837,11,1
"heikki",0.935335152307201,7,3
"hein",0.359971007403639,21,16
"heineken",0.493502400028162,21,14
"heinous",-1.99140424975984,1,8
"heinz",0.493502400028162,6,4
"heir",2.16747883359983,8,1
"heirloom",0.270358848713952,6,5
"hej",2.65298664938153,13,1
"hel",1.00432802379415,10,4
"held",-0.142074928710306,143,180
"helen",0.69662708445188,68,37
"helena",1.02630693051293,23,9
"helens",0.64765307985542,7,4
"helen's",0.311180843234207,5,4
"heli",0.311180843234207,5,4
"helicopter",-0.495108993425619,24,43
"helicopters",-0.119602072858247,13,16
"helio",-0.094284264873957,5,6
"helium",0.935335152307201,14,6
"hell",-0.390280689338095,2126,3430
"he'll",0.135845137739319,407,388
"hell'",0.398192220223837,15,11
"hella",-0.326644471293091,360,545
"hellaa",0.339351720200903,9,7
"hellah",0.598862915685988,5,3
"hellboy",0.42450952854121,7,5
"hellfest",-0.828253439954158,2,5
"hellhole",-0.828253439954158,2,5
"hellish",-0.846271945456836,11,28
"hello",1.48588220349109,4528,1119
"'hello",1.34080026041537,7,2
"'hello'",0.598862915685988,5,3
"hellogoodbye",1.29201009624593,10,3
"helloo",1.44345441447545,287,74
"hellos",0.675823956822116,9,5
"hellotxt",0.781184472479943,6,3
"hellow",2.03394744097531,14,2
"hellp",-0.923563619758482,4,11
"hellpp",-2.55102003769526,1,14
"hells",0.881989171601908,73,33
"hell's",-0.135106259394212,12,15
"helluh",0.0880372919199974,6,6
"helluva",-0.0744816375777775,17,20
"hellyeah",1.87979676114805,6,1
"hellz",1.18664958058811,30,10
"helm",-0.094284264873957,5,6
"helmet",0.392248666322989,61,45
"helmets",0.311180843234207,5,4
"helms",1.18664958058811,6,2
"helmut",1.87979676114805,6,1
"helo",1.29201009624593,10,3
"heloo",0.876494652284268,11,5
"help",-0.152366212179034,5181,6589
"helpdesk",-0.381966337325738,5,8
"helped",0.765184131133502,496,252
"helper",0.242187971747256,28,24
"helpers",0.493502400028162,9,6
"helpful",1.03521851081349,263,102
"helpin",0.0880372919199975,25,25
"helping",0.132681134396662,710,679
"helpless",-2.22559763726063,9,91
"helpp",-2.62001290918221,5,75
"helps",1.02184160628686,720,283
"helsinki",1.10660687291457,36,13
"helvetica",1.47433165303989,12,3
"hem",0.145195705759946,18,17
"hemingway",1.18664958058811,6,2
"hemisphere",0.0880372919199974,12,12
"hemp",1.18664958058811,15,5
"hempstead",0.311180843234207,5,4
"hemsworth",-0.135106259394212,4,5
"hen",-0.36394783182306,28,44
"hence",0.422239380006671,176,126
"henderson",0.183347471724322,11,10
"hendrix",1.18664958058811,21,7
"henley",0.270358848713952,6,5
"henna",0.288707987382149,22,18
"hennessy",1.00432802379415,5,2
"henney",0.64765307985542,7,4
"henny",-0.135106259394212,12,15
"henrie",1.8226383473081,17,3
"henrik",0.493502400028162,6,4
"henry",0.379389093260741,91,68
"henry's",0.0880372919199974,6,6
"hens",0.0880372919199974,11,11
"hentai",0.493502400028162,6,4
"hep",-0.317427816188167,8,12
"hepburn",1.87979676114805,18,3
"her",-0.172920554609609,13519,17550
"her-",0.598862915685988,5,3
"herald",0.0880372919199974,6,6
